2,4,5,Mod_LLE1,Mod_LLE2,Mod_LLE3,Mod_LLE4,Mod_LLE5,Mod_LLE6,blosum62_val1,blosum62_val2,blosum62_val3,blosum62_val4,blosum62_val5,blosum62_val6,tip_pos,protrusion,length,total_charge,nr_charged,Happiness_mean,Nr_sad,identity,similarity,Hydropathy,Hydropathy_diff,Access,Relacc,Scacc,Screlacc,simlength,local_CA_nom
0,0,0,-0.283783,-0.302404,-0.311316,0.576416,-0.256169,0.577256,4.837724,12.173539,12.173539,-6.191091,1.989681,-6.191091,99,5.192729,10,-3,3,0.902,0,0.8,0.746,-0.48,0,347.77,197.786,310.242,219.465,0.0746,>0<2
0.75,0,0,-0.283783,-0.302404,-0.311316,0.576416,-0.256169,0.577256,4.837724,12.173539,12.173539,-6.191091,1.989681,-6.191091,98,5.199683,10,-2,2,0.898,0,0.7,0.589,-0.71,0,313.365,172.659,271.471,177.073,0.0589,>0<2
1,0,0,-0.208644,-0.339022,-0.251437,0.572642,-0.34761,0.574073,5.955454,12.620521,8.838994,-2.96021,12.620521,-2.96021,99,10.033017,12,-1,3,0.902,0,0.583,0.493,-1.93,0,369.657,202.774,307.682,207.581,0.041083,>2<4
0.25,0,0,-0.250053,-0.313307,-0.272857,0.576024,-0.316675,0.576867,6.22459,12.614863,9.048634,-1.946004,12.614863,-1.946004,101,5.163478,9,-2,2,0.821,1,0.444,0.294,-0.12,0.71,273.705,181.788,217.155,178.875,0.032667,>0<2
0,0,0,-0.250053,-0.313307,-0.272857,0.576024,-0.316675,0.576867,6.22459,12.614863,9.048634,-1.946004,12.614863,-1.946004,101,5.186331,9,-2,2,0.83,0,0.444,0.294,-0.12,0.71,210.785,145.235,169.016,139.547,0.032667,>0<2
0.625,0,0,-0.288674,-0.288674,0.577097,-0.288676,-0.288676,0.577603,9.077451,9.077451,3.904707,9.790914,8.995062,3.904707,101,5.116589,8,0,2,0.777,1,0.75,0.702,-2.61,0,300.447,174.85,252.517,164.15,0.08775,>2<4
1,1,0.142857,-0.420784,-0.381945,-0.420784,-0.420784,-0.381945,-0.420784,6.698353,11.969068,10.110065,4.476336,11.969068,4.476336,99,7.137472,19,-1,5,0.79,4,0.316,0.172,-3.89,0.29,1291.562,839.41,927.715,762.704,0.009053,>4<50
1,0,0,-0.288674,-0.288676,0.577097,-0.288674,-0.288676,0.577603,9.300496,10.060362,1.749757,9.300496,9.547951,1.749757,101,5.333028,13,-1,3,0.866,1,0.538,0.377,-1.86,0,527.418,289.985,508.653,395.642,0.029,>2<4
1,0,0,-0.283258,-0.291507,0.577054,-0.287972,-0.291936,0.577618,-2.299795,-4.296714,11.058598,-4.296714,-7.455785,11.058598,98,4.947322,10,-2,2,0.883,0,0.6,0.588,-1.44,0,260.454,149.883,217.239,152.697,0.0588,>2<4
0.375,0,0,0.288675,0.288675,-0.577603,0.288675,-0.577097,0.288675,6.585557,6.719549,12.221157,9.618804,12.221157,6.719549,99,5.598312,9,-2,4,0.778,1,0.444,0.271,-4.7,0.19,331.569,225.393,238.176,186.585,0.030111,>0<2
0.75,0,0,0.288677,0.288676,-0.577603,-0.577097,0.288674,0.288674,7.675357,8.188922,10.829473,10.829473,10.607551,10.607551,98,8.784532,6,1,1,0.746,1,0.5,0.273,-1.04,0.62,199.579,145.409,151.17,134.951,0.0455,>2<4
1,1,1,0.288669,-0.577603,0.28867,0.288679,-0.577097,0.288683,7.996288,12.167143,7.996288,3.179106,12.167143,0.103797,99,6.656879,21,0,4,0.805,2,0.524,0.4,-2.33,0,1273.75,771.754,887.737,561.17,0.019048,>4<50
1,0.125,0,0.288671,-0.577603,0.288672,0.288677,-0.577097,0.28868,8.123511,12.438994,8.123511,3.964119,12.438994,-0.073529,98,5.017784,15,-1,5,0.794,2,0.4,0.273,-4.56,0,459.134,251.329,376.013,250.017,0.0182,>2<4
0.25,0,0,0.173654,0.368623,-0.372582,-0.374637,-0.414148,0.61909,8.938241,8.945841,9.639979,4.468853,4.854041,8.30667,99,12.352255,16,1,3,0.87,0,0.938,0.913,0.83,0,513.236,385.389,255.551,190.635,0.057063,>0<2
0.5,0,0,0.173654,0.368623,-0.372582,-0.374637,-0.414148,0.61909,8.938241,8.945841,9.639979,4.468853,4.854041,8.30667,99,10.672503,18,1,3,0.856,1,0.944,0.954,1.36,0,983.997,644.093,680.074,454.331,0.053,>0<2
0,0,0,0.173654,0.368623,-0.372582,-0.374637,-0.414148,0.61909,8.938241,8.945841,9.639979,4.468853,4.854041,8.30667,99,11.164604,14,1,3,0.896,0,0.929,0.896,-0.07,0,707.544,558.603,409.133,317.337,0.064,>0<2
0.25,0,0,0.173654,0.368623,-0.372582,-0.374637,-0.414148,0.61909,8.938241,8.945841,9.639979,4.468853,4.854041,8.30667,99,10.976017,14,1,3,0.866,1,0.929,0.907,0.3,0,511.2,336.319,318.931,250.685,0.064786,>0<2
0.5,0,0,-0.284221,-0.293449,0.577152,-0.29378,0.577491,-0.283194,3.246346,11.689557,10.682706,11.689557,10.682706,2.98023,99,4.609117,8,-3,3,0.831,0,0.5,0.283,-0.71,0,106.865,71.1,66.079,53.561,0.035375,>0<2
1,0,0,-0.170388,-0.427923,0.529485,0.491553,-0.508451,0.085724,-2.493491,-6.661763,10.576141,10.576141,-7.957993,5.514082,99,8.603394,11,-1,1,0.895,0,0.636,0.478,-0.06,0,421.475,271.251,312.567,220.437,0.043455,>2<4
1,0.75,0.571429,-0.313132,-0.255715,0.289122,0.482102,-0.601222,0.398845,2.025106,4.731097,7.120236,16.48596,-1.030814,10.645275,99,5.564866,19,-1,3,0.865,0,0.368,0.242,0.14,0,1021.4,523.176,924.995,575.828,0.012737,>4<50
1,0.25,0,-0.288663,-0.289618,-0.287915,0.562113,-0.28824,0.592324,4.344811,7.619355,4.969986,11.174365,4.969986,9.889991,100,4.099621,11,0,0,0.982,0,0.545,0.485,2.28,0,132.058,72.91,82.007,47.63,0.044091,>2<4
0.875,0,0,-0.280441,0.648739,-0.296236,-0.291582,-0.279868,0.499388,-0.350942,12.394978,5.885019,5.885019,0.337464,11.213894,98,7.058441,7,-2,2,0.82,0,0.571,0.417,0.08,0,340.317,217.036,300.152,251.035,0.059571,>2<4
0.375,0,0,-0.248865,0.42521,-0.354721,0.332118,-0.581507,0.427765,0.861118,12.416141,0.987727,12.542037,-1.373359,12.416141,101,4.682706,5,1,1,0.81,1,0.4,0.194,-1.79,0,318.061,155.144,302.932,182.116,0.0388,>0<2
0,0,0,-0.279102,-0.345011,0.692369,-0.298551,-0.207377,0.437671,2.5167,-0.34258,16.83555,2.5167,1.427262,10.793286,101,5.29269,4,1,1,0.898,0,0.5,0.593,0.02,0,76.069,48.056,58.657,45.871,0.14825,>0<2
1,0,0,-0.427608,-0.239155,-0.066252,0.212727,-0.27603,0.796318,10.305428,10.305428,10.305428,5.639145,8.844204,0.84843,99,9.315066,17,1,7,0.781,2,0.353,0.247,-3.89,0,590.492,348.735,466.448,344.145,0.014529,>2<4
1,0,0,0.333279,-0.565883,0.207728,0.384302,-0.575484,0.216057,7.154561,12.564827,7.851558,-2.090201,12.564827,-1.048584,101,4.780771,13,-2,4,0.847,1,0.615,0.521,-1.85,0,384.916,270.18,258.148,190.31,0.040077,>2<4
0.125,0,0,0.369538,-0.393791,-0.392276,0.216601,0.593719,-0.393791,1.398281,12.631089,12.631089,1.42771,-2.227458,12.631089,101,5.241339,9,-1,1,0.948,0,0.667,0.66,-0.01,0,182.597,106.689,158.384,109.766,0.073333,>0<2
0.75,0,0,0.138339,-0.025275,-0.473304,0.618051,-0.541814,0.284003,9.610958,3.316897,3.363105,14.019921,4.986204,4.08221,99,4.975586,9,-1,1,0.856,0,0.444,0.231,0.21,0,441.336,222.956,369.691,232.015,0.025667,>0<2
0.75,0,0,-0.241607,0.569315,-0.330933,-0.408285,0.56396,-0.15245,6.491923,12.455201,9.452455,-0.46093,12.455201,6.348709,99,5.479171,10,-2,2,0.869,0,0.5,0.388,-0.27,0.24,391.295,228.872,324.109,249.037,0.0388,>0<2
0.75,0,0,-0.345485,0.178817,0.404648,-0.412658,0.58703,-0.412352,11.372595,2.306678,1.107579,12.970305,-1.062822,12.970305,101,4.209492,11,-1,3,0.867,1,0.455,0.316,-0.47,0.19,290.42,181.209,240.185,183.582,0.028727,>0<2
1,0,0,-0.163641,0.059362,0.529684,-0.413547,-0.51487,0.503012,4.430641,9.869134,11.577916,1.113143,1.995476,11.577916,101,5.136305,10,0,2,0.921,0,0.5,0.37,0.39,0,249.241,149.88,215.922,161.153,0.037,>2<4
0.625,0,0,-0.243692,-0.496309,0.005444,0.553767,-0.340455,0.521244,5.800299,6.478808,10.336059,10.152267,4.686084,10.152267,101,5.744986,10,-1,3,0.898,0,0.7,0.603,-1.11,0,223.003,125.002,198.001,132.189,0.0603,>0<2
0,0,0,-0.182594,-0.221251,0.551065,0.551025,-0.531651,-0.166594,7.445226,10.54575,5.718477,5.718477,10.627734,0.388795,99,6.638071,10,0,2,0.775,2,0.9,0.885,-0.57,0,484.777,277.985,414.694,297.767,0.0885,>0<2
0.375,0,0,0,0,0,0,0,1,5.612458,12.808827,12.808827,12.808827,5.654049,3.276298,98,5.949588,7,0,0,0.872,0,0.571,0.553,2.48,0.59,249.397,200.331,144.118,100.214,0.079,>0<2
0.5,0,0,0.219395,0.324647,-0.294574,-0.50275,-0.360628,0.613911,5.520916,5.520916,7.93744,7.652064,11.024804,2.191727,99,6.540665,24,1,7,0.765,5,0.875,0.904,-2.46,0,1547.963,888.561,1239.92,859.629,0.037667,>2<4
0.125,0,0,-0.300513,-0.318542,-0.316336,0.57368,-0.215142,0.576853,-0.529748,-3.408448,-3.518174,12.043662,6.124451,12.043662,98,6.858436,7,1,1,0.859,0,0.571,0.436,-0.78,0,130.771,71.915,112.874,76.518,0.062286,>0<2
1,0,0,0.344989,0.198161,0.389329,-0.647522,-0.481782,0.196824,9.012749,8.333266,8.975662,8.80015,10.655814,0.068109,99,6.440016,10,-2,2,0.889,0,0.6,0.508,-0.99,0,297.958,166.397,227.959,139.13,0.0508,>2<4
0,0,0,-0.416444,0.334459,0.19154,-0.254026,-0.476882,0.621352,3.550403,12.401685,12.401685,12.448541,-2.93386,7.387282,99,10.649415,12,-1,3,0.86,0,0.833,0.845,1.26,0.59,650.748,424.169,485.348,414.979,0.070417,>0<2
1,0.375,0,-0.211832,0.520321,0.119847,-0.339438,-0.569264,0.480365,1.710139,12.055477,8.819369,1.289295,-3.150652,12.055477,101,6.908146,10,-1,1,0.964,0,0.7,0.508,0.35,0,376.808,197.029,319.987,200.337,0.0508,>2<4
0,0,0,-0.381836,0.547147,-0.234843,-0.222881,0.597455,-0.305042,7.289316,12.48017,6.111939,9.106942,12.48017,-1.999882,101,4.33443,11,0,4,0.884,0,0.818,0.825,-2.94,0,602.339,343.962,473.248,308.1,0.075,>0<2
1,0,0,-0.335691,-0.252009,0.574011,0.545889,-0.431481,-0.100718,1.241574,1.315436,12.296758,12.296758,-3.026792,6.245447,98,8.09045,13,-1,1,0.941,0,0.615,0.595,-0.42,0.52,623.981,415.868,457.792,352.784,0.045769,>2<4
1,0.25,0,0.258661,0.425147,0.227434,-0.604547,-0.532893,0.226198,4.360266,9.480587,9.514191,12.182244,12.182244,-1.132739,101,5.512576,12,0,4,0.794,2,0.5,0.41,-3.97,0,353.179,187.591,318.016,204.805,0.034167,>2<4
1,0.5,0,0.226887,-0.537006,-0.572063,0.07567,0.372155,0.434357,5.793018,11.976813,11.976813,9.727763,9.682509,-0.172465,99,12.020079,14,-1,1,0.926,0,0.5,0.279,-0.12,0,926.161,645.068,632.577,445.624,0.019929,>2<4
1,0,0,-0.219492,-0.22768,0.304294,0.244322,-0.660046,0.558602,7.708487,10.833276,5.980263,10.467135,8.207427,3.664021,98,8.36521,10,0,0,0.945,0,0.4,0.333,1.09,0,216.211,153.294,148.965,117.983,0.0333,>2<4
0.625,0,0,-0.284473,0.526328,-0.491862,0.499214,-0.369409,0.120202,1.566526,17.35075,4.446839,17.35075,-0.472039,9.912353,101,5.572268,6,-1,1,0.854,0,0.5,0.422,-0.06,0,359.966,251.732,204.536,140.359,0.070333,>0<2
1,0,0,0.266502,0.303771,0.322186,-0.576593,0.260726,-0.576593,4.048242,1.888861,4.875063,12.027952,8.414568,12.027952,101,5.371557,16,0,2,0.85,1,0.312,0.198,0.88,0.05,820.955,483.07,714.802,507.94,0.012375,>2<4
0.25,0,0,0.290762,-0.312912,0.248901,-0.469555,-0.381407,0.624211,5.856805,12.912629,8.270633,12.912629,12.912629,-1.812588,101,5.184075,12,-2,4,0.889,0,0.583,0.681,-0.92,0,281.82,167.263,246.104,177.339,0.05675,>0<2
0.875,0,0,0.089399,0.405958,-0.587943,-0.533572,0.293156,0.333001,5.024291,8.946234,12.246494,12.246494,7.487113,2.808702,101,6.508485,5,-1,1,0.931,0,0.6,0.424,0.51,0.07,176.707,130.638,94.455,81.576,0.0848,>0<2
0.875,0,0,0.089399,0.405958,-0.587943,-0.533572,0.293156,0.333001,5.024291,8.946234,12.246494,12.246494,7.487113,2.808702,101,6.556357,5,-1,1,0.929,0,0.6,0.424,0.51,0.07,188.402,140.964,104.336,89.694,0.0848,>0<2
0,0,0,0.199066,-0.570217,0.300791,0.333585,-0.57817,0.314945,7.715281,12.247015,7.382225,9.098543,12.247015,-0.019954,101,6.127123,16,-2,6,0.801,2,0.812,0.74,-5.1,0,429.772,264.203,310.766,225.523,0.04625,>0<2
1,0,0,0.612077,-0.351111,0.533097,-0.203094,-0.327285,-0.263683,8.573846,2.016679,8.573846,9.946756,9.84629,10.251194,99,5.676401,11,0,2,0.832,1,0.455,0.397,-1.8,0,205.314,124.161,189.904,134.239,0.036091,>2<4
0.125,0,0,-0.309492,0.47116,0.142167,-0.244333,-0.577721,0.518218,-1.099705,12.836522,10.005964,1.24456,-3.763341,11.108392,99,7.32234,9,0,2,0.843,1,0.667,0.714,-0.53,0,127.545,67.894,103.329,59.222,0.079333,>0<2
0.5,0,0,-0.310764,0.572375,0.572332,-0.312931,-0.345932,-0.175081,6.63385,11.829139,11.829139,9.836695,9.537276,2.353043,101,5.651812,9,-2,2,0.919,0,0.667,0.569,-0.12,0.52,286.018,178.192,228.029,169.458,0.063222,>0<2
1,0.875,0,-0.358993,-0.223685,0.323324,0.320491,0.522589,-0.583727,8.280319,8.177156,10.714836,8.946712,10.976324,-1.323846,99,9.551045,21,1,3,0.864,1,0.381,0.208,-2.6,0,1228.611,741.157,991.4,706.068,0.009905,>2<4
0,0,0,-0.358993,-0.223685,0.323324,0.320491,0.522589,-0.583727,8.280319,8.177156,10.714836,8.946712,10.976324,-1.323846,99,8.238381,13,0,2,0.885,0,0.923,0.961,-1.42,0,596.376,388.051,438.541,322.772,0.073923,>0<2
0.5,0,0,-0.5415,0.201874,-0.574893,0.211837,0.499271,0.20341,8.947131,10.343032,8.947131,9.345115,10.659861,0.408459,99,6.896152,9,1,3,0.798,1,0.444,0.283,-2.14,0.51,117.342,65.576,93.959,61.645,0.031444,>0<2
0.875,0,0,-0.269231,-0.337703,-0.484887,0.558602,0.017452,0.515766,0.145067,-1.360261,-4.210693,12.22611,5.902862,12.22611,99,5.146322,10,-1,3,0.855,1,0.6,0.545,-0.73,0,352.355,233.693,254.794,180.231,0.0545,>0<2
0.375,0,0,0.067032,0.353119,-0.146643,-0.457037,-0.46662,0.650148,8.60081,5.178511,6.891406,10.105516,9.012328,0.672038,99,5.226888,10,1,3,0.842,0,0.3,0.203,-0.51,0,412.136,238.115,335.593,222.72,0.0203,>0<2
0.75,0,0,-0.307537,-0.32176,-0.299578,0.574014,-0.222374,0.577236,2.793091,0.215016,3.621282,12.146388,6.110076,12.146388,98,7.13444,6,1,1,0.834,1,0.5,0.515,0.85,0,317.011,164.537,287.683,181.112,0.085833,>0<2
0.875,0,0,0.240265,-0.38639,-0.519379,0.288859,-0.241125,0.61777,6.594621,12.205973,12.205973,4.325248,9.641232,0.868852,99,7.225329,13,0,2,0.922,0,0.538,0.473,-1.46,0,616.902,400.037,444.281,311.346,0.036385,>0<2
0.875,0,0,0.335674,0.245043,-0.098837,-0.513967,-0.509709,0.541795,7.356015,8.143403,10.931583,12.285502,12.285502,-2.729136,101,5.773384,11,-2,4,0.797,1,0.455,0.391,-0.83,0.59,332.449,188.423,282.843,196.296,0.035545,>0<2
0.375,0,0,0.274744,-0.274214,0.199567,-0.431383,-0.430552,0.661838,3.617689,9.983393,8.38357,12.845888,12.845888,-1.045348,97,6.487523,9,-2,4,0.796,0,0.667,0.531,-1.67,0,278.386,183.734,242.773,208.838,0.059,>0<2
1,0.25,0,-0.32617,0.524776,0.080277,-0.214807,0.498802,-0.562879,6.625783,12.440319,10.647708,9.094361,12.440319,-1.132967,101,4.991963,13,-3,5,0.822,0,0.385,0.247,-2.14,0.19,197.343,122.979,151.05,111.545,0.019,>2<4
0.75,0,0,0.5827,0.546975,-0.185593,-0.195599,-0.439289,-0.309194,9.06705,9.06705,10.660418,4.465319,10.775709,-0.320753,99,8.783147,11,-1,3,0.772,1,0.545,0.492,-2.9,0.05,247.854,140.738,225.304,160.619,0.044727,>0<2
1,1,0.571429,-0.325934,0.07862,-0.273336,0.513998,0.52709,-0.520438,7.44714,10.906723,8.154637,12.310115,12.310115,-0.797666,101,4.893955,19,-2,6,0.857,0,0.421,0.4,-2.35,0,852.492,470.51,762.54,517.872,0.021053,>4<50
1,1,0.285714,-0.325934,0.07862,-0.273336,0.513998,0.52709,-0.520438,7.44714,10.906723,8.154637,12.310115,12.310115,-0.797666,101,4.934589,19,-2,6,0.805,2,0.421,0.464,-2.35,0,1373.16,787.094,1161.805,797.017,0.024421,>4<50
0,0,0,-0.362105,0.45279,0.268694,-0.254646,0.45819,-0.562923,3.116084,12.779545,9.930635,8.642905,12.779545,-0.229126,98,6.233427,21,1,5,0.788,3,0.714,0.702,-0.89,0,913.18,474.419,896.045,568.307,0.033429,>0<2
1,1,0,-0.220404,-0.336082,0.584672,0.562567,-0.242213,-0.348541,7.0257,1.063052,11.831309,11.831309,9.795366,6.996401,101,4.505429,14,2,4,0.882,1,0.429,0.365,-1.68,0.38,281.645,165.488,224.936,141.584,0.026071,>4<50
0.75,0,0,-0.369652,-0.140472,0.499955,0.299706,-0.625357,0.33582,2.254396,7.364797,11.876431,12.450997,-0.790538,12.450997,99,5.525526,8,0,2,0.871,0,0.5,0.413,0.85,0,397.648,212.434,357.213,233.925,0.051625,>0<2
0.5,0,0,-0.272064,0.483823,-0.315423,0.345623,-0.591977,0.350018,1.524255,16.089069,1.524255,11.752694,-2.235089,11.752694,99,6.208233,11,0,2,0.882,1,0.545,0.411,-1.63,0.52,416.858,224.789,345.604,217.839,0.037364,>0<2
0.25,0,0,0.312413,0.112763,-0.497889,0.073425,-0.564447,0.563736,7.137542,6.637285,12.265832,5.651739,12.265832,1.608385,99,11.634743,15,0,2,0.832,2,0.667,0.693,1.31,0.52,599.327,356.57,443.062,256.754,0.0462,>0<2
0.25,0,0,-0.410378,-0.399174,0.490254,-0.306766,0.046744,0.579319,8.993278,4.413567,8.887235,8.936642,8.211139,10.607991,99,7.163681,12,0,4,0.843,0,0.917,0.857,-3.03,0,578.199,343.17,523.017,399.185,0.071417,>0<2
0,0,0,-0.410378,-0.399174,0.490254,-0.306766,0.046744,0.579319,8.993278,4.413567,8.887235,8.936642,8.211139,10.607991,99,7.193865,20,-1,5,0.876,0,0.95,0.952,-2.9,0,634.655,371.954,502.884,364.491,0.0476,>0<2
0,0,0,-0.410378,-0.399174,0.490254,-0.306766,0.046744,0.579319,8.993278,4.413567,8.887235,8.936642,8.211139,10.607991,99,6.910501,20,-1,5,0.83,1,0.95,0.937,-2.03,0,776.043,399.041,656.975,404.804,0.04685,>0<2
1,0.375,0,0.578232,0.543936,-0.16877,-0.394763,-0.400611,-0.158022,9.015468,9.015468,4.371503,-1.476775,10.817889,10.70145,99,5.974248,16,0,2,0.852,1,0.5,0.387,-2.03,0.03,803.459,488.58,629.195,460.576,0.024188,>2<4
0.125,0,0,0,0,0,0,0,1,5.888768,12.982147,12.982147,10.288706,12.982147,-1.958369,101,5.27844,9,-3,3,0.842,0,0.667,0.566,-2.09,0,195.453,105.803,155.714,102.598,0.062889,>0<2
0,0,0,-0.382351,-0.205909,-0.157265,-0.384687,0.563975,0.566238,-1.992136,1.385108,8.766281,-0.397017,12.107189,12.107189,101,3.735235,3,0,0,0.962,0,0.333,0.211,-0.14,0,183.216,89.516,163.578,97.829,0.070333,>0<2
1,0,0,-0.529034,-0.612601,0.25303,0.298307,0.38897,0.201328,8.628064,8.628064,9.944053,10.11161,9.966925,0.721835,98,5.798897,15,0,2,0.876,1,0.533,0.447,-3.08,0,858.275,500.493,725.969,499.257,0.0298,>2<4
1,0.625,0,-0.525738,-0.549536,0.142122,0.176765,0.583261,0.173127,9.010782,9.010782,5.983014,10.723164,10.970923,-0.705953,99,8.136682,18,1,3,0.871,1,0.389,0.238,-3.06,0.52,708.542,409.138,576.67,376.164,0.013222,>4<50
1,0,0,-0.315278,-0.071385,0.579122,0.519797,-0.221447,-0.490809,6.58006,6.326957,12.137314,12.137314,9.828492,0.479733,99,5.547869,13,-1,3,0.848,1,0.538,0.382,-2.45,0,323.288,231.025,232.441,164.658,0.029385,>2<4
0.125,0,0,-0.545944,0.141524,-0.570741,0.249971,0.486561,0.238629,8.668221,10.579166,8.668221,9.592465,10.77239,0.06894,99,5.872625,8,0,2,0.818,1,0.625,0.667,-1.46,0.01,141.427,70.884,129.543,77.614,0.083375,>0<2
0,0,0,-0.541543,0.062082,0.377529,-0.575055,0.354385,0.322601,8.944345,10.148401,8.765231,8.944345,10.932829,0.052247,98,4.790307,9,0,4,0.791,1,0.889,0.857,-3.05,0,233.876,130.187,190.188,124.761,0.095222,>0<2
1,0,0,0.204978,0.247051,-0.533705,0.329351,-0.610132,0.362458,6.668254,9.663185,11.859321,9.680732,11.859321,0.743099,99,8.871637,14,-2,2,0.942,0,0.5,0.402,-0.76,0,476.582,335.212,373.226,324.74,0.028714,>2<4
0.25,0,0,-0.317045,-0.370857,-0.507996,0.268023,0.492014,0.43586,9.517424,9.517424,8.931635,5.647413,9.855757,-0.184645,99,6.186882,10,-1,5,0.771,1,0.5,0.508,-3.22,0.2,334.091,208.802,281.603,227.259,0.0508,>0<2
0,0,0,-0.444112,-0.047278,-0.529246,0.003603,0.468285,0.548748,3.733666,10.068777,3.95118,12.917729,5.888992,6.602537,99,6.275289,18,-2,4,0.904,0,0.889,0.873,-1.85,0,959.678,538.149,799.774,552.78,0.0485,>0<2
1,0,0,-0.487245,0.362752,-0.119046,0.454046,-0.546001,0.335494,1.348056,11.509587,5.443591,12.743119,-1.07871,11.509587,101,4.861278,17,-1,1,0.867,0,0.412,0.22,2.78,0,642.395,426.435,400.409,315.14,0.012941,>2<4
0,0,0,0,0,0,0,-1,0,1.316499,4.895149,12.552151,12.552151,-2.858981,12.552151,101,3.846947,3,-1,1,0.882,0,0.667,0.611,-0.44,0,112.205,57.773,99.632,60.473,0.203667,>0<2
0,0,0,0.473432,0.504677,-0.335667,-0.327316,-0.512319,0.197191,12.130434,12.404335,4.384377,4.384377,-1.986056,7.668698,98,7.032483,10,-1,1,0.94,0,0.9,0.925,-0.16,0,365.869,233.224,311.039,258.463,0.0925,>0<2
0,0,0,0.473432,0.504677,-0.335667,-0.327316,-0.512319,0.197191,12.130434,12.404335,4.384377,4.384377,-1.986056,7.668698,98,6.778025,10,-1,1,0.939,0,0.9,0.925,-0.16,0,353.481,225.015,295.092,243.626,0.0925,>0<2
0.75,0,0,-0.347219,0.536539,-0.087068,0.568857,-0.202904,-0.468206,6.302952,12.016513,6.434298,12.016513,10.116023,0.069143,97,6.248074,6,-1,1,0.945,0,0.667,0.486,-0.03,0,251.397,179.896,189.482,167.123,0.081,>0<2
0,0,0,-0.485333,-0.484945,0.511627,0.511239,0.022549,-0.075137,7.821876,7.821876,11.730101,11.730101,9.495372,1.477003,101,5.266815,12,1,3,0.755,3,0.917,0.912,-1.76,0,592.824,356.858,449.239,280.097,0.076,>0<2
1,0,0,0.14549,0.490274,0.490274,0.490274,0.131757,0.490274,-1.399943,7.638391,12.401716,12.401716,-3.448734,12.401716,99,11.587963,11,-3,3,0.898,0,0.545,0.369,-0.88,0,575.224,352.187,440.111,304.586,0.033545,>2<4
1,0,0,-0.359538,0.549748,-0.17475,-0.387759,0.585093,-0.212793,7.016212,12.47076,7.349741,8.81658,12.47076,-0.996083,101,5.355789,12,-2,2,0.859,0,0.417,0.284,-1,0,289.935,166.661,238.604,157.457,0.023667,>2<4
0,0,0,-0.303152,-0.305861,-0.25647,0.576905,-0.288328,0.576905,4.567375,2.938911,9.143806,11.750907,4.248817,11.750907,100,6.016019,10,-1,3,0.826,1,0.9,0.867,-0.31,0,655.669,346.713,555.834,362.426,0.0867,>0<2
1,0.25,0,-0.204529,0.030227,0.542399,0.542399,-0.273247,0.542399,2.292225,7.686739,12.376317,12.376317,1.855733,12.376317,98,8.617765,10,1,1,0.963,0,0.6,0.471,1.57,0,495.715,271.379,390.764,258.201,0.0471,>2<4
1,0.375,0.285714,0,0,0,0,1,0,1.792972,12.396912,7.631633,12.396912,-3.599488,12.396912,99,8.038306,15,0,2,0.861,0,0.267,0.08,0.3,0.08,674.552,464.134,472.99,384.965,0.005333,>2<4
0.375,0,0,-0.507262,0.420124,0.275178,0.320519,-0.61373,0.105171,0.528252,15.415995,12.672403,12.672403,-2.519815,6.465858,101,5.360863,9,-1,1,0.911,0,0.667,0.562,2.34,0,168.323,96.967,134.836,93.273,0.062444,>0<2
0,0,0,0,0,0,0,-1,0,1.583342,11.508502,11.508502,5.779504,-0.843671,11.508502,99,6.802667,16,0,4,0.848,1,0.812,0.864,-0.58,0,360.304,261.96,196.015,142.367,0.054,>0<2
1,1,0,-0.366261,0.531968,0.532387,-0.366261,-0.400674,0.068842,7.759765,11.402776,11.402776,7.759765,9.593687,9.623488,99,6.52097,20,0,4,0.837,0,0.2,-0.073,-2.74,0.46,1153.365,689.847,886.677,653.109,-0.00365,>4<50
1,0.5,0,-0.51306,0.61946,-0.516819,0.035511,0.2723,0.102607,8.852817,10.96032,8.852817,6.330429,10.81527,-0.763469,101,5.552448,11,0,2,0.797,1,0.273,0.05,-2.79,0.51,168.04,104.133,122.37,98.341,0.004545,>2<4
1,0,0,-0.510352,-0.586229,0.490539,0.250872,0.056678,0.298493,10.027272,10.027272,8.892515,5.897628,8.030066,1.777046,97,5.719911,14,-1,3,0.868,1,0.286,0.096,-2.84,0,592.815,390.035,450.821,354.454,0.006857,>2<4
1,0.125,0,0.505754,-0.379105,-0.347611,-0.388741,0.037765,0.571938,9.084796,10.223305,5.044589,1.414387,9.653385,9.084796,99,6.463947,14,-2,4,0.814,2,0.357,0.212,-2.72,1.78,753.636,439.136,602.755,416.028,0.015143,>2<4
0,0,0,0.171558,0.384289,-0.608963,-0.53055,0.280927,0.302739,5.774262,9.592557,12.020686,12.020686,7.197006,2.871529,97,5.316872,11,-2,2,0.899,0,0.909,0.925,1.09,0.52,398.415,268.986,282.434,200.683,0.084091,>0<2
1,1,1,-0.171558,0.608963,-0.384289,0.53055,-0.280927,-0.302739,5.774262,12.020686,9.592557,12.020686,7.197006,2.871529,99,8.016871,23,2,4,0.891,1,0.304,0.093,-2.77,0,641.871,356.567,518.303,327.854,0.004043,>4<50
0.875,0,0,-0.582583,0.24181,0.453148,-0.505748,0.018322,0.375052,9.036873,4.931871,10.287339,9.036873,9.740752,0.98615,98,6.511613,9,0,4,0.813,1,0.556,0.407,-1.99,0,366.482,197.275,319.267,210.925,0.045222,>2<4
